# started on Sun Nov  6 14:28:44 2022

716.63,msec,task-clock,716628111,100.00,0.999,CPUs utilized
5,,context-switches,716628111,100.00,6.977,/sec
0,,cpu-migrations,716628111,100.00,0.000,/sec
49274,,page-faults,716628111,100.00,68.758,K/sec
2232405468,,cycles,208826350,29.17,3.115,GHz
3798660671,,instructions,264679182,36.97,1.70,insn per cycle
383938918,,branches,268091242,37.44,535.758,M/sec
7453655,,branch-misses,275748099,38.51,1.94,of all branches
728703891,,L1-dcache-loads,279751760,39.07,1.017,G/sec
49190736,,L1-dcache-load-misses,283307379,39.57,6.75,of all L1-dcache accesses
2833243,,LLC-loads,227456651,31.77,3.954,M/sec
747783,,LLC-load-misses,223832138,31.26,26.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
2559056,,L1-icache-load-misses,223767265,31.25,,
743531119,,dTLB-loads,223860683,31.27,1.038,G/sec
197737,,dTLB-load-misses,220446519,30.79,0.03,of all dTLB cache accesses
37444,,iTLB-loads,216414175,30.23,52.250,K/sec
96385,,iTLB-load-misses,212475387,29.68,257.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
