# started on Sun Nov  6 14:28:48 2022

737.85,msec,task-clock,737854256,100.00,0.997,CPUs utilized
22,,context-switches,737854256,100.00,29.816,/sec
3,,cpu-migrations,737854256,100.00,4.066,/sec
49272,,page-faults,737854256,100.00,66.777,K/sec
2326655877,,cycles,225388319,30.57,3.153,GHz
4016153682,,instructions,285248690,38.69,1.73,insn per cycle
403675325,,branches,289047334,39.20,547.094,M/sec
2602655,,branch-misses,290190228,39.36,0.64,of all branches
745304397,,L1-dcache-loads,290559303,39.41,1.010,G/sec
61434642,,L1-dcache-load-misses,288469049,39.13,8.24,of all L1-dcache accesses
4620874,,LLC-loads,224783672,30.49,6.263,M/sec
852601,,LLC-load-misses,223627741,30.33,18.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4450556,,L1-icache-load-misses,223438438,30.31,,
706751797,,dTLB-loads,223437824,30.31,957.847,M/sec
228073,,dTLB-load-misses,223464186,30.31,0.03,of all dTLB cache accesses
28320,,iTLB-loads,223477223,30.31,38.382,K/sec
73687,,iTLB-load-misses,223297451,30.29,260.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
