# started on Sun Nov  6 14:28:47 2022

911.87,msec,task-clock,911874860,100.00,0.989,CPUs utilized
193,,context-switches,911874860,100.00,211.652,/sec
1,,cpu-migrations,911874860,100.00,1.097,/sec
49275,,page-faults,911874860,100.00,54.037,K/sec
2769216110,,cycles,271292144,29.75,3.037,GHz
4006357004,,instructions,342806424,37.59,1.45,insn per cycle
404092096,,branches,346961365,38.05,443.144,M/sec
2084062,,branch-misses,350808879,38.47,0.52,of all branches
698751014,,L1-dcache-loads,356451778,39.09,766.280,M/sec
71354650,,L1-dcache-load-misses,359299498,39.40,10.21,of all L1-dcache accesses
4586969,,LLC-loads,287764252,31.56,5.030,M/sec
874258,,LLC-load-misses,287524959,31.53,19.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
2890353,,L1-icache-load-misses,284470746,31.20,,
741582124,,dTLB-loads,281316398,30.85,813.250,M/sec
182699,,dTLB-load-misses,277182423,30.40,0.02,of all dTLB cache accesses
2969,,iTLB-loads,273574202,30.00,3.256,K/sec
57847,,iTLB-load-misses,270985516,29.72,1948.37,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
