# started on Sun Nov  6 14:28:38 2022

521.59,msec,task-clock,521589645,100.00,0.997,CPUs utilized
31,,context-switches,521589645,100.00,59.434,/sec
9,,cpu-migrations,521589645,100.00,17.255,/sec
49273,,page-faults,521589645,100.00,94.467,K/sec
1816873421,,cycles,162305954,31.13,3.483,GHz
4029837226,,instructions,202202425,38.79,2.22,insn per cycle
411838132,,branches,202068684,38.76,789.583,M/sec
2089174,,branch-misses,202125038,38.77,0.51,of all branches
735870126,,L1-dcache-loads,201950516,38.74,1.411,G/sec
48659747,,L1-dcache-load-misses,199455707,38.26,6.61,of all L1-dcache accesses
4116655,,LLC-loads,159696869,30.63,7.893,M/sec
764207,,LLC-load-misses,159516495,30.60,18.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1086856,,L1-icache-load-misses,159703928,30.63,,
691354158,,dTLB-loads,159552677,30.61,1.325,G/sec
179656,,dTLB-load-misses,159548785,30.61,0.03,of all dTLB cache accesses
3059,,iTLB-loads,159672805,30.63,5.865,K/sec
87920,,iTLB-load-misses,159659894,30.63,2874.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
