# started on Sun Nov  6 14:28:46 2022

834.32,msec,task-clock,834318574,100.00,0.994,CPUs utilized
182,,context-switches,834318574,100.00,218.142,/sec
0,,cpu-migrations,834318574,100.00,0.000,/sec
49273,,page-faults,834318574,100.00,59.058,K/sec
2529773401,,cycles,255267170,30.59,3.032,GHz
4005181369,,instructions,322953715,38.70,1.58,insn per cycle
416309644,,branches,324998910,38.95,498.982,M/sec
1107869,,branch-misses,324953327,38.94,0.27,of all branches
748190760,,L1-dcache-loads,324674237,38.91,896.769,M/sec
65931597,,L1-dcache-load-misses,324398777,38.87,8.81,of all L1-dcache accesses
4589019,,LLC-loads,254708215,30.52,5.500,M/sec
787742,,LLC-load-misses,254738838,30.53,17.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1546262,,L1-icache-load-misses,254732186,30.53,,
697188527,,dTLB-loads,254805005,30.53,835.638,M/sec
188093,,dTLB-load-misses,254763827,30.53,0.03,of all dTLB cache accesses
2273,,iTLB-loads,254778787,30.53,2.724,K/sec
52460,,iTLB-load-misses,255064529,30.57,2307.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
