# started on Sun Nov  6 14:28:41 2022

616.12,msec,task-clock,616124464,100.00,0.999,CPUs utilized
6,,context-switches,616124464,100.00,9.738,/sec
1,,cpu-migrations,616124464,100.00,1.623,/sec
49272,,page-faults,616124464,100.00,79.971,K/sec
2146648566,,cycles,184015986,29.89,3.484,GHz
4301578139,,instructions,231967857,37.67,2.00,insn per cycle
423732289,,branches,231822811,37.65,687.738,M/sec
8425498,,branch-misses,232259803,37.72,1.99,of all branches
755185513,,L1-dcache-loads,236264105,38.37,1.226,G/sec
45288674,,L1-dcache-load-misses,239697310,38.93,6.00,of all L1-dcache accesses
4890908,,LLC-loads,191874008,31.16,7.938,M/sec
886947,,LLC-load-misses,191861018,31.16,18.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1980344,,L1-icache-load-misses,191855310,31.16,,
667436144,,dTLB-loads,192010169,31.18,1.083,G/sec
223050,,dTLB-load-misses,192026646,31.19,0.03,of all dTLB cache accesses
36981,,iTLB-loads,191602644,31.12,60.022,K/sec
273597,,iTLB-load-misses,187604050,30.47,739.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
