# started on Sun Nov  6 14:28:39 2022

556.63,msec,task-clock,556631802,100.00,0.998,CPUs utilized
26,,context-switches,556631802,100.00,46.710,/sec
4,,cpu-migrations,556631802,100.00,7.186,/sec
49272,,page-faults,556631802,100.00,88.518,K/sec
1938226906,,cycles,163004741,29.30,3.482,GHz
3842201671,,instructions,206985972,37.21,1.98,insn per cycle
392917413,,branches,211003962,37.93,705.884,M/sec
1108441,,branch-misses,214955167,38.64,0.28,of all branches
718643564,,L1-dcache-loads,218989787,39.36,1.291,G/sec
47075936,,L1-dcache-load-misses,219694000,39.49,6.55,of all L1-dcache accesses
4284920,,LLC-loads,175738475,31.59,7.698,M/sec
825128,,LLC-load-misses,175743988,31.59,19.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1394401,,L1-icache-load-misses,177567151,31.92,,
724072019,,dTLB-loads,173608144,31.21,1.301,G/sec
190004,,dTLB-load-misses,169564448,30.48,0.03,of all dTLB cache accesses
4602,,iTLB-loads,165607730,29.77,8.268,K/sec
79753,,iTLB-load-misses,159749947,28.72,1733.01,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
