# started on Sun Nov  6 14:28:45 2022

673.93,msec,task-clock,673930448,100.00,0.988,CPUs utilized
30,,context-switches,673930448,100.00,44.515,/sec
14,,cpu-migrations,673930448,100.00,20.774,/sec
49274,,page-faults,673930448,100.00,73.114,K/sec
2071283214,,cycles,209001969,31.04,3.073,GHz
4572422669,,instructions,260931766,38.75,2.21,insn per cycle
446837251,,branches,260645803,38.71,663.032,M/sec
4732488,,branch-misses,260407006,38.67,1.06,of all branches
732007431,,L1-dcache-loads,260577851,38.70,1.086,G/sec
52333410,,L1-dcache-load-misses,259016933,38.46,7.15,of all L1-dcache accesses
5024813,,LLC-loads,207049069,30.75,7.456,M/sec
843250,,LLC-load-misses,205174917,30.47,16.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
2324797,,L1-icache-load-misses,205186982,30.47,,
652705550,,dTLB-loads,205380719,30.50,968.506,M/sec
194842,,dTLB-load-misses,205704749,30.55,0.03,of all dTLB cache accesses
18531,,iTLB-loads,207817698,30.86,27.497,K/sec
89852,,iTLB-load-misses,207634788,30.83,484.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
