# started on Sun Nov  6 14:28:41 2022

589.82,msec,task-clock,589817993,100.00,0.997,CPUs utilized
75,,context-switches,589817993,100.00,127.158,/sec
2,,cpu-migrations,589817993,100.00,3.391,/sec
49273,,page-faults,589817993,100.00,83.539,K/sec
2054098549,,cycles,177581787,30.12,3.483,GHz
3780832371,,instructions,225570884,38.25,1.84,insn per cycle
393594463,,branches,229438184,38.91,667.315,M/sec
1348348,,branch-misses,233421563,39.59,0.34,of all branches
742790619,,L1-dcache-loads,237386968,40.26,1.259,G/sec
37303772,,L1-dcache-load-misses,236455921,40.10,5.02,of all L1-dcache accesses
2873633,,LLC-loads,184627914,31.31,4.872,M/sec
749134,,LLC-load-misses,180689582,30.64,26.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
830575,,L1-icache-load-misses,176713077,29.97,,
713207890,,dTLB-loads,175618189,29.78,1.209,G/sec
203698,,dTLB-load-misses,175589799,29.78,0.03,of all dTLB cache accesses
2747,,iTLB-loads,175544752,29.77,4.657,K/sec
91402,,iTLB-load-misses,175555852,29.77,3327.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
