# started on Sun Nov  6 14:28:38 2022

516.06,msec,task-clock,516061403,100.00,0.997,CPUs utilized
72,,context-switches,516061403,100.00,139.518,/sec
13,,cpu-migrations,516061403,100.00,25.191,/sec
49273,,page-faults,516061403,100.00,95.479,K/sec
1797598780,,cycles,156981610,30.43,3.483,GHz
4144450008,,instructions,196805065,38.15,2.31,insn per cycle
414842295,,branches,196771414,38.14,803.862,M/sec
2083500,,branch-misses,196514693,38.09,0.50,of all branches
705980536,,L1-dcache-loads,197580404,38.30,1.368,G/sec
54556546,,L1-dcache-load-misses,199330243,38.64,7.73,of all L1-dcache accesses
4431212,,LLC-loads,159651099,30.95,8.587,M/sec
770067,,LLC-load-misses,159630730,30.94,17.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1467455,,L1-icache-load-misses,159584781,30.93,,
727263283,,dTLB-loads,159574519,30.93,1.409,G/sec
182901,,dTLB-load-misses,159463859,30.91,0.03,of all dTLB cache accesses
5377,,iTLB-loads,159740949,30.96,10.419,K/sec
88859,,iTLB-load-misses,158721187,30.77,1652.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
