# started on Sun Nov  6 14:28:39 2022

516.25,msec,task-clock,516254706,100.00,0.997,CPUs utilized
61,,context-switches,516254706,100.00,118.159,/sec
7,,cpu-migrations,516254706,100.00,13.559,/sec
49273,,page-faults,516254706,100.00,95.443,K/sec
1798169209,,cycles,156954009,30.41,3.483,GHz
4191622142,,instructions,196877217,38.15,2.33,insn per cycle
412724481,,branches,196965884,38.17,799.459,M/sec
1627751,,branch-misses,196917856,38.16,0.39,of all branches
719482072,,L1-dcache-loads,199547093,38.67,1.394,G/sec
53701672,,L1-dcache-load-misses,199474775,38.65,7.46,of all L1-dcache accesses
4832912,,LLC-loads,159580238,30.92,9.361,M/sec
790819,,LLC-load-misses,159562935,30.92,16.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1423169,,L1-icache-load-misses,159578247,30.92,,
707354360,,dTLB-loads,159648231,30.93,1.370,G/sec
177489,,dTLB-load-misses,159530893,30.91,0.03,of all dTLB cache accesses
3838,,iTLB-loads,159596224,30.92,7.434,K/sec
82275,,iTLB-load-misses,156951675,30.41,2143.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
