# started on Sun Nov  6 14:26:46 2022

1221.76,msec,task-clock,1221755526,100.00,1.000,CPUs utilized
17,,context-switches,1221755526,100.00,13.914,/sec
3,,cpu-migrations,1221755526,100.00,2.455,/sec
65667,,page-faults,1221755526,100.00,53.748,K/sec
4259102621,,cycles,371178390,30.39,3.486,GHz
9055063769,,instructions,467125061,38.25,2.13,insn per cycle
438075275,,branches,471113489,38.58,358.562,M/sec
2179733,,branch-misses,475129839,38.91,0.50,of all branches
4071797283,,L1-dcache-loads,479146715,39.23,3.333,G/sec
53749447,,L1-dcache-load-misses,480072437,39.31,1.32,of all L1-dcache accesses
3125499,,LLC-loads,382356219,31.31,2.558,M/sec
695695,,LLC-load-misses,378337034,30.98,22.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1929683,,L1-icache-load-misses,374328213,30.65,,
3956757999,,dTLB-loads,369999079,30.30,3.239,G/sec
280165,,dTLB-load-misses,367780198,30.12,0.01,of all dTLB cache accesses
229650,,iTLB-loads,367783033,30.12,187.967,K/sec
117444,,iTLB-load-misses,367774978,30.11,51.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
