# started on Sun Nov  6 14:26:52 2022

1176.87,msec,task-clock,1176872740,100.00,1.000,CPUs utilized
10,,context-switches,1176872740,100.00,8.497,/sec
3,,cpu-migrations,1176872740,100.00,2.549,/sec
65666,,page-faults,1176872740,100.00,55.797,K/sec
4103362948,,cycles,352136940,29.93,3.487,GHz
9138104418,,instructions,444096322,37.75,2.23,insn per cycle
459171160,,branches,448086292,38.09,390.162,M/sec
1445064,,branch-misses,452019101,38.42,0.31,of all branches
3960683296,,L1-dcache-loads,456016333,38.76,3.365,G/sec
60112077,,L1-dcache-load-misses,459701774,39.08,1.52,of all L1-dcache accesses
3247375,,LLC-loads,367784568,31.26,2.759,M/sec
676179,,LLC-load-misses,367840026,31.27,20.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1192271,,L1-icache-load-misses,367812066,31.27,,
4113831880,,dTLB-loads,364537336,30.99,3.496,G/sec
384749,,dTLB-load-misses,360505190,30.65,0.01,of all dTLB cache accesses
136073,,iTLB-loads,356516923,30.31,115.623,K/sec
144022,,iTLB-load-misses,352547651,29.97,105.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
