# started on Sun Nov  6 14:26:37 2022

1172.16,msec,task-clock,1172158181,100.00,1.000,CPUs utilized
7,,context-switches,1172158181,100.00,5.972,/sec
1,,cpu-migrations,1172158181,100.00,0.853,/sec
65667,,page-faults,1172158181,100.00,56.022,K/sec
4086415926,,cycles,355073044,30.30,3.486,GHz
8865768710,,instructions,446984545,38.15,2.17,insn per cycle
457894674,,branches,450962221,38.49,390.642,M/sec
1478558,,branch-misses,454976265,38.83,0.32,of all branches
4010088046,,L1-dcache-loads,458983947,39.17,3.421,G/sec
56923333,,L1-dcache-load-misses,459827156,39.25,1.42,of all L1-dcache accesses
3014962,,LLC-loads,367843005,31.39,2.572,M/sec
667420,,LLC-load-misses,364859828,31.14,22.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
745173,,L1-icache-load-misses,360859415,30.80,,
4125482167,,dTLB-loads,356778922,30.45,3.520,G/sec
400209,,dTLB-load-misses,352873896,30.12,0.01,of all dTLB cache accesses
133271,,iTLB-loads,351843029,30.03,113.697,K/sec
128505,,iTLB-load-misses,351835760,30.03,96.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
