# started on Sun Nov  6 14:26:51 2022

1208.03,msec,task-clock,1208030876,100.00,0.999,CPUs utilized
11,,context-switches,1208030876,100.00,9.106,/sec
3,,cpu-migrations,1208030876,100.00,2.483,/sec
65666,,page-faults,1208030876,100.00,54.358,K/sec
4211800727,,cycles,370620984,30.69,3.487,GHz
9191280828,,instructions,466563626,38.64,2.18,insn per cycle
471115458,,branches,470561321,38.97,389.986,M/sec
2128244,,branch-misses,472355181,39.12,0.45,of all branches
4112535557,,L1-dcache-loads,472327714,39.12,3.404,G/sec
39005806,,L1-dcache-load-misses,469463841,38.88,0.95,of all L1-dcache accesses
2963327,,LLC-loads,369226388,30.58,2.453,M/sec
753941,,LLC-load-misses,367396694,30.43,25.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3426297,,L1-icache-load-misses,367400138,30.43,,
3966155035,,dTLB-loads,367441659,30.43,3.283,G/sec
423581,,dTLB-load-misses,367738775,30.45,0.01,of all dTLB cache accesses
99974,,iTLB-loads,367774609,30.46,82.758,K/sec
101990,,iTLB-load-misses,367798632,30.46,102.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
