# started on Sun Nov  6 14:26:53 2022

1173.61,msec,task-clock,1173606739,100.00,0.999,CPUs utilized
11,,context-switches,1173606739,100.00,9.373,/sec
0,,cpu-migrations,1173606739,100.00,0.000,/sec
65667,,page-faults,1173606739,100.00,55.953,K/sec
4091586944,,cycles,354081653,30.18,3.486,GHz
9023666942,,instructions,445919964,38.01,2.21,insn per cycle
465018975,,branches,449950360,38.35,396.231,M/sec
1192849,,branch-misses,453953486,38.70,0.26,of all branches
4047247669,,L1-dcache-loads,458000668,39.04,3.449,G/sec
58778595,,L1-dcache-load-misses,459624773,39.18,1.45,of all L1-dcache accesses
3239117,,LLC-loads,367800120,31.35,2.760,M/sec
712120,,LLC-load-misses,367532210,31.33,21.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1346946,,L1-icache-load-misses,363355672,30.97,,
4037491278,,dTLB-loads,359421591,30.64,3.440,G/sec
407227,,dTLB-load-misses,355377537,30.29,0.01,of all dTLB cache accesses
143173,,iTLB-loads,351642321,29.97,121.994,K/sec
121127,,iTLB-load-misses,351771677,29.99,84.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
