# started on Sun Nov  6 14:26:59 2022

1163.64,msec,task-clock,1163642864,100.00,0.999,CPUs utilized
17,,context-switches,1163642864,100.00,14.609,/sec
2,,cpu-migrations,1163642864,100.00,1.719,/sec
65667,,page-faults,1163642864,100.00,56.432,K/sec
4057577937,,cycles,355750952,30.58,3.487,GHz
8935775842,,instructions,447684651,38.49,2.20,insn per cycle
468669223,,branches,451627563,38.83,402.760,M/sec
1488937,,branch-misses,455633672,39.17,0.32,of all branches
3974713188,,L1-dcache-loads,459597645,39.51,3.416,G/sec
51817980,,L1-dcache-load-misses,455682642,39.17,1.30,of all L1-dcache accesses
2930931,,LLC-loads,359717678,30.92,2.519,M/sec
677271,,LLC-load-misses,355722356,30.58,23.11,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
760918,,L1-icache-load-misses,351754697,30.24,,
4132063460,,dTLB-loads,351764810,30.24,3.551,G/sec
412443,,dTLB-load-misses,351853163,30.25,0.01,of all dTLB cache accesses
134674,,iTLB-loads,351842376,30.25,115.735,K/sec
126258,,iTLB-load-misses,351846062,30.25,93.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
