# started on Sun Nov  6 14:26:47 2022

1173.53,msec,task-clock,1173530470,100.00,1.000,CPUs utilized
11,,context-switches,1173530470,100.00,9.373,/sec
4,,cpu-migrations,1173530470,100.00,3.409,/sec
65666,,page-faults,1173530470,100.00,55.956,K/sec
4091590744,,cycles,354886596,30.25,3.487,GHz
9021109859,,instructions,446843049,38.09,2.20,insn per cycle
455498815,,branches,450822752,38.43,388.144,M/sec
2018245,,branch-misses,454963253,38.78,0.44,of all branches
3976983914,,L1-dcache-loads,458962632,39.13,3.389,G/sec
56632152,,L1-dcache-load-misses,459875544,39.20,1.42,of all L1-dcache accesses
3288732,,LLC-loads,367872616,31.36,2.802,M/sec
687928,,LLC-load-misses,366405616,31.23,20.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
820496,,L1-icache-load-misses,362406088,30.89,,
4149674878,,dTLB-loads,358301711,30.54,3.536,G/sec
400803,,dTLB-load-misses,354368483,30.21,0.01,of all dTLB cache accesses
138901,,iTLB-loads,351694982,29.98,118.362,K/sec
132734,,iTLB-load-misses,351695131,29.98,95.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
