# started on Sun Nov  6 14:26:39 2022

1166.54,msec,task-clock,1166539982,100.00,1.000,CPUs utilized
11,,context-switches,1166539982,100.00,9.430,/sec
3,,cpu-migrations,1166539982,100.00,2.572,/sec
65665,,page-faults,1166539982,100.00,56.290,K/sec
4067390562,,cycles,355785914,30.51,3.487,GHz
8966630667,,instructions,447728387,38.40,2.20,insn per cycle
451738602,,branches,451729813,38.74,387.247,M/sec
2069625,,branch-misses,455754625,39.08,0.46,of all branches
3960021253,,L1-dcache-loads,459733570,39.43,3.395,G/sec
53275091,,L1-dcache-load-misses,458497337,39.32,1.35,of all L1-dcache accesses
2867602,,LLC-loads,362567615,31.09,2.458,M/sec
665038,,LLC-load-misses,358543175,30.75,23.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
761163,,L1-icache-load-misses,354549467,30.40,,
4132861652,,dTLB-loads,351810433,30.17,3.543,G/sec
406764,,dTLB-load-misses,351796256,30.17,0.01,of all dTLB cache accesses
131215,,iTLB-loads,351795884,30.17,112.482,K/sec
122565,,iTLB-load-misses,351810647,30.17,93.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
