# started on Sun Nov  6 14:26:36 2022

1175.36,msec,task-clock,1175357911,100.00,0.999,CPUs utilized
24,,context-switches,1175357911,100.00,20.419,/sec
2,,cpu-migrations,1175357911,100.00,1.702,/sec
65666,,page-faults,1175357911,100.00,55.869,K/sec
4098118395,,cycles,353184333,30.06,3.487,GHz
9152615412,,instructions,445124538,37.89,2.23,insn per cycle
465604795,,branches,449107336,38.23,396.139,M/sec
1423950,,branch-misses,453083473,38.56,0.31,of all branches
4026831864,,L1-dcache-loads,457079875,38.90,3.426,G/sec
57559401,,L1-dcache-load-misses,459694735,39.13,1.43,of all L1-dcache accesses
2832775,,LLC-loads,367858847,31.31,2.410,M/sec
652645,,LLC-load-misses,367779248,31.30,23.04,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1030434,,L1-icache-load-misses,366014189,31.15,,
4033494490,,dTLB-loads,362025425,30.81,3.432,G/sec
371166,,dTLB-load-misses,357938310,30.47,0.01,of all dTLB cache accesses
135781,,iTLB-loads,354041772,30.13,115.523,K/sec
113880,,iTLB-load-misses,351810429,29.94,83.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
