# started on Sun Nov  6 14:26:48 2022

1181.87,msec,task-clock,1181868090,100.00,1.000,CPUs utilized
10,,context-switches,1181868090,100.00,8.461,/sec
1,,cpu-migrations,1181868090,100.00,0.846,/sec
65666,,page-faults,1181868090,100.00,55.561,K/sec
4120770667,,cycles,353850506,29.95,3.487,GHz
9194280712,,instructions,445807658,37.74,2.23,insn per cycle
469028930,,branches,448878308,38.00,396.854,M/sec
1203197,,branch-misses,452887869,38.34,0.26,of all branches
4026048570,,L1-dcache-loads,456883461,38.67,3.407,G/sec
62006606,,L1-dcache-load-misses,459758805,38.92,1.54,of all L1-dcache accesses
3136318,,LLC-loads,367774506,31.13,2.654,M/sec
672723,,LLC-load-misses,367771865,31.13,21.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1073797,,L1-icache-load-misses,367826340,31.14,,
4007026845,,dTLB-loads,367757095,31.13,3.390,G/sec
377572,,dTLB-load-misses,364713592,30.87,0.01,of all dTLB cache accesses
132207,,iTLB-loads,360706672,30.53,111.863,K/sec
127355,,iTLB-load-misses,356656605,30.19,96.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
