# started on Sun Nov  6 14:26:40 2022

1184.35,msec,task-clock,1184348534,100.00,1.000,CPUs utilized
7,,context-switches,1184348534,100.00,5.910,/sec
1,,cpu-migrations,1184348534,100.00,0.844,/sec
65666,,page-faults,1184348534,100.00,55.445,K/sec
4129262435,,cycles,356286557,30.10,3.487,GHz
9025564263,,instructions,448217382,37.86,2.19,insn per cycle
444143638,,branches,450728869,38.07,375.011,M/sec
3301149,,branch-misses,454744781,38.41,0.74,of all branches
4092197354,,L1-dcache-loads,458750581,38.75,3.455,G/sec
45216085,,L1-dcache-load-misses,459741817,38.83,1.10,of all L1-dcache accesses
2427767,,LLC-loads,367832452,31.07,2.050,M/sec
643335,,LLC-load-misses,367825459,31.07,26.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1154654,,L1-icache-load-misses,367823628,31.07,,
3985353565,,dTLB-loads,367833358,31.07,3.365,G/sec
290880,,dTLB-load-misses,365300411,30.86,0.01,of all dTLB cache accesses
143826,,iTLB-loads,361291492,30.52,121.439,K/sec
117654,,iTLB-load-misses,357287523,30.18,81.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
