# started on Tue Nov  8 11:39:33 2022

488.42,msec,task-clock,488416089,100.00,0.999,CPUs utilized
2,,context-switches,488416089,100.00,4.095,/sec
1,,cpu-migrations,488416089,100.00,2.047,/sec
49276,,page-faults,488416089,100.00,100.889,K/sec
1698878616,,cycles,182865497,37.46,3.478,GHz
3636207598,,instructions,222793591,45.64,2.14,insn per cycle
374338675,,branches,226789646,46.46,766.434,M/sec
1006515,,branch-misses,230803966,47.28,0.27,of all branches
784294995,,L1-dcache-loads,235058633,48.16,1.606,G/sec
40472428,,L1-dcache-load-misses,236277680,48.41,5.16,of all L1-dcache accesses
4606403,,LLC-loads,153378282,31.42,9.431,M/sec
1215126,,LLC-load-misses,149378746,30.60,26.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
652835,,L1-icache-load-misses,145136129,29.73,,
708044904,,dTLB-loads,143921263,29.49,1.450,G/sec
245296,,dTLB-load-misses,143912573,29.48,0.03,of all dTLB cache accesses
1122,,iTLB-loads,143901814,29.48,2.297,K/sec
93071,,iTLB-load-misses,143893764,29.48,8295.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
