# started on Tue Nov  8 11:39:38 2022

490.17,msec,task-clock,490172597,100.00,0.999,CPUs utilized
1,,context-switches,490172597,100.00,2.040,/sec
1,,cpu-migrations,490172597,100.00,2.040,/sec
49275,,page-faults,490172597,100.00,100.526,K/sec
1705391770,,cycles,183246235,37.41,3.479,GHz
3615913916,,instructions,223203148,45.57,2.12,insn per cycle
369802860,,branches,227190504,46.38,754.434,M/sec
1194191,,branch-misses,231222369,47.20,0.32,of all branches
787415150,,L1-dcache-loads,235228337,48.02,1.606,G/sec
40172456,,L1-dcache-load-misses,238030559,48.59,5.10,of all L1-dcache accesses
4524250,,LLC-loads,154707660,31.58,9.230,M/sec
1164042,,LLC-load-misses,150708454,30.77,25.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
862876,,L1-icache-load-misses,146711147,29.95,,
711636903,,dTLB-loads,143923355,29.38,1.452,G/sec
242406,,dTLB-load-misses,143889536,29.37,0.03,of all dTLB cache accesses
1681,,iTLB-loads,143885211,29.37,3.429,K/sec
91328,,iTLB-load-misses,143876260,29.37,5432.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
