# started on Tue Nov  8 11:39:36 2022

494.89,msec,task-clock,494892391,100.00,0.999,CPUs utilized
3,,context-switches,494892391,100.00,6.062,/sec
1,,cpu-migrations,494892391,100.00,2.021,/sec
49272,,page-faults,494892391,100.00,99.561,K/sec
1716841845,,cycles,183200271,37.04,3.469,GHz
3575671549,,instructions,223133318,45.12,2.08,insn per cycle
350589839,,branches,227124931,45.92,708.416,M/sec
1589944,,branch-misses,231222252,46.75,0.45,of all branches
753228704,,L1-dcache-loads,235130565,47.54,1.522,G/sec
39614536,,L1-dcache-load-misses,239151450,48.36,5.26,of all L1-dcache accesses
3821023,,LLC-loads,159505762,32.25,7.721,M/sec
1200010,,LLC-load-misses,155421932,31.43,31.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
832924,,L1-icache-load-misses,151518897,30.64,,
741440861,,dTLB-loads,147528724,29.83,1.498,G/sec
240799,,dTLB-load-misses,143911080,29.10,0.03,of all dTLB cache accesses
2096,,iTLB-loads,143896940,29.10,4.235,K/sec
88223,,iTLB-load-misses,143875031,29.09,4209.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
