# started on Tue Nov  8 11:39:30 2022

484.79,msec,task-clock,484790791,100.00,0.999,CPUs utilized
3,,context-switches,484790791,100.00,6.188,/sec
2,,cpu-migrations,484790791,100.00,4.125,/sec
49273,,page-faults,484790791,100.00,101.638,K/sec
1682534443,,cycles,182333885,37.63,3.471,GHz
3719405548,,instructions,222296853,45.88,2.21,insn per cycle
381173280,,branches,226303953,46.71,786.263,M/sec
1026908,,branch-misses,230331659,47.54,0.27,of all branches
785257538,,L1-dcache-loads,232687229,48.03,1.620,G/sec
39332534,,L1-dcache-load-misses,232790617,48.05,5.01,of all L1-dcache accesses
4882284,,LLC-loads,150260900,31.01,10.071,M/sec
1198695,,LLC-load-misses,146253756,30.19,24.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
651695,,L1-icache-load-misses,143913167,29.70,,
690114487,,dTLB-loads,143901351,29.70,1.424,G/sec
248278,,dTLB-load-misses,143887890,29.70,0.04,of all dTLB cache accesses
1144,,iTLB-loads,143878831,29.70,2.360,K/sec
92156,,iTLB-load-misses,143771807,29.67,8055.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
