# started on Tue Nov  8 11:39:35 2022

493.85,msec,task-clock,493854221,100.00,0.999,CPUs utilized
8,,context-switches,493854221,100.00,16.199,/sec
2,,cpu-migrations,493854221,100.00,4.050,/sec
49275,,page-faults,493854221,100.00,99.776,K/sec
1717346316,,cycles,182183926,36.91,3.477,GHz
3540710965,,instructions,222103607,45.00,2.06,insn per cycle
352058593,,branches,226104474,45.81,712.880,M/sec
1609857,,branch-misses,230075250,46.61,0.46,of all branches
757478650,,L1-dcache-loads,234073635,47.42,1.534,G/sec
39576264,,L1-dcache-load-misses,238070183,48.23,5.22,of all L1-dcache accesses
3859811,,LLC-loads,159537323,32.32,7.816,M/sec
1158210,,LLC-load-misses,155565717,31.52,30.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
825564,,L1-icache-load-misses,151567898,30.71,,
744412880,,dTLB-loads,147587609,29.90,1.507,G/sec
238298,,dTLB-load-misses,143904555,29.16,0.03,of all dTLB cache accesses
1519,,iTLB-loads,143895676,29.15,3.076,K/sec
93744,,iTLB-load-misses,143893364,29.15,6171.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
