# started on Tue Nov  8 11:39:31 2022

491.27,msec,task-clock,491271560,100.00,0.999,CPUs utilized
13,,context-switches,491271560,100.00,26.462,/sec
1,,cpu-migrations,491271560,100.00,2.036,/sec
49275,,page-faults,491271560,100.00,100.301,K/sec
1708655512,,cycles,182741793,37.22,3.478,GHz
3544305475,,instructions,222703624,45.36,2.07,insn per cycle
359893018,,branches,226702640,46.17,732.575,M/sec
1238830,,branch-misses,230714053,46.99,0.34,of all branches
781182577,,L1-dcache-loads,234730896,47.81,1.590,G/sec
39915560,,L1-dcache-load-misses,238755787,48.63,5.11,of all L1-dcache accesses
4108696,,LLC-loads,156376775,31.85,8.363,M/sec
1209751,,LLC-load-misses,152365418,31.03,29.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
856895,,L1-icache-load-misses,148356621,30.22,,
730453595,,dTLB-loads,144338036,29.40,1.487,G/sec
251649,,dTLB-load-misses,143876241,29.30,0.03,of all dTLB cache accesses
1194,,iTLB-loads,143872209,29.30,2.430,K/sec
81734,,iTLB-load-misses,143864008,29.30,6845.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
