# started on Tue Nov  8 11:39:34 2022

485.30,msec,task-clock,485298087,100.00,0.999,CPUs utilized
3,,context-switches,485298087,100.00,6.182,/sec
0,,cpu-migrations,485298087,100.00,0.000,/sec
49274,,page-faults,485298087,100.00,101.533,K/sec
1687758342,,cycles,182964018,37.73,3.478,GHz
3741021104,,instructions,222914572,45.97,2.22,insn per cycle
383462573,,branches,227080730,46.82,790.159,M/sec
1062348,,branch-misses,230936954,47.62,0.28,of all branches
783277261,,L1-dcache-loads,233163629,48.08,1.614,G/sec
39715804,,L1-dcache-load-misses,233170008,48.08,5.07,of all L1-dcache accesses
4476304,,LLC-loads,149965286,30.92,9.224,M/sec
1168411,,LLC-load-misses,146128819,30.13,26.10,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
853081,,L1-icache-load-misses,143897179,29.67,,
688082258,,dTLB-loads,143893878,29.67,1.418,G/sec
250653,,dTLB-load-misses,143884689,29.67,0.04,of all dTLB cache accesses
1489,,iTLB-loads,143866430,29.67,3.068,K/sec
92252,,iTLB-load-misses,143860542,29.66,6195.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
