# started on Mon Nov 21 23:55:29 2022

5259778,,mem_load_retired.l1_miss,115547340,20.06,,
795365,,mem_load_retired.l2_miss,119552220,20.76,,
334258,,mem_load_retired.l3_miss,123549561,21.45,,
64810765,,l2_rqsts.all_pf,127545900,22.15,,
28929743,,l2_rqsts.pf_hit,127922478,22.21,,
98011005,,l2_rqsts.references,127921555,22.21,,
436631993,,branches,127918201,22.21,,
1350752,,branch-misses,127930721,22.21,0.31,of all branches
1775748730,,cycles,127897300,22.21,,
3734957887,,instructions,159867160,27.76,2.10,insn per cycle
733649352,,L1-dcache-loads,159868586,27.76,,
49240382,,L1-dcache-load-misses,156603628,27.19,6.71,of all L1-dcache accesses
4834918,,LLC-loads,152593668,26.49,,
896566,,LLC-load-misses,148613260,25.80,18.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
821477,,L1-icache-load-misses,112628615,19.56,,
708525271,,dTLB-loads,111904444,19.43,,
279426,,dTLB-load-misses,111903217,19.43,0.04,of all dTLB cache accesses
208325,,iTLB-loads,111916538,19.43,,
145908,,iTLB-load-misses,111928268,19.43,70.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
