# started on Mon Nov 21 23:55:33 2022

5843226,,mem_load_retired.l1_miss,112276770,19.47,,
1153025,,mem_load_retired.l2_miss,116358018,20.18,,
386402,,mem_load_retired.l3_miss,120358272,20.87,,
63193661,,l2_rqsts.all_pf,124369953,21.57,,
27986188,,l2_rqsts.pf_hit,127780212,22.16,,
95624918,,l2_rqsts.references,127790492,22.16,,
422293977,,branches,127630950,22.13,,
1433943,,branch-misses,127616774,22.13,0.34,of all branches
1776410246,,cycles,127774500,22.16,,
3615600442,,instructions,159712623,27.69,2.04,insn per cycle
709237901,,L1-dcache-loads,159706870,27.69,,
51751293,,L1-dcache-load-misses,159864329,27.72,7.30,of all L1-dcache accesses
4911696,,LLC-loads,157038737,27.23,,
881874,,LLC-load-misses,152941693,26.52,17.95,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
845937,,L1-icache-load-misses,116996407,20.29,,
695575784,,dTLB-loads,112994432,19.59,,
526255,,dTLB-load-misses,111738550,19.37,0.08,of all dTLB cache accesses
191855,,iTLB-loads,111820554,19.39,,
174038,,iTLB-load-misses,111825911,19.39,90.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
