# started on Mon Nov 21 23:55:28 2022

4330705,,mem_load_retired.l1_miss,115296579,20.47,,
844655,,mem_load_retired.l2_miss,119285488,21.17,,
421764,,mem_load_retired.l3_miss,123242295,21.88,,
61263324,,l2_rqsts.all_pf,127236015,22.59,,
30386190,,l2_rqsts.pf_hit,127862132,22.70,,
87704242,,l2_rqsts.references,127864217,22.70,,
440155989,,branches,127898305,22.70,,
1272581,,branch-misses,127967230,22.72,0.29,of all branches
1737886166,,cycles,124336380,22.07,,
3502113831,,instructions,152315710,27.04,2.02,insn per cycle
710516903,,L1-dcache-loads,148316121,26.33,,
54779541,,L1-dcache-load-misses,144319295,25.62,7.71,of all L1-dcache accesses
4837480,,LLC-loads,140260409,24.90,,
912220,,LLC-load-misses,139893816,24.83,18.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
602570,,L1-icache-load-misses,111912599,19.87,,
710367738,,dTLB-loads,111914262,19.87,,
652758,,dTLB-load-misses,111915006,19.87,0.09,of all dTLB cache accesses
206066,,iTLB-loads,111936644,19.87,,
169061,,iTLB-load-misses,111942623,19.87,82.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
