# started on Mon Nov 21 23:55:24 2022

4829995,,mem_load_retired.l1_miss,113089529,19.95,,
942794,,mem_load_retired.l2_miss,117089873,20.65,,
382048,,mem_load_retired.l3_miss,121063072,21.35,,
67271549,,l2_rqsts.all_pf,124970757,22.04,,
26480960,,l2_rqsts.pf_hit,127819602,22.55,,
92446462,,l2_rqsts.references,127815630,22.55,,
431840442,,branches,127815207,22.55,,
1348174,,branch-misses,127914754,22.56,0.31,of all branches
1749289245,,cycles,127912939,22.56,,
3552295265,,instructions,158144877,27.89,2.03,insn per cycle
715088161,,L1-dcache-loads,154150576,27.19,,
49564420,,L1-dcache-load-misses,150140898,26.48,6.93,of all L1-dcache accesses
4920578,,LLC-loads,146147163,25.78,,
879806,,LLC-load-misses,142150632,25.07,17.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
534261,,L1-icache-load-misses,111914081,19.74,,
698734223,,dTLB-loads,111925065,19.74,,
541490,,dTLB-load-misses,111925683,19.74,0.08,of all dTLB cache accesses
209481,,iTLB-loads,111945706,19.75,,
111852,,iTLB-load-misses,111934133,19.74,53.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
