# started on Mon Nov 21 23:55:26 2022

4588633,,mem_load_retired.l1_miss,112980993,20.02,,
1064468,,mem_load_retired.l2_miss,116979452,20.73,,
405194,,mem_load_retired.l3_miss,120957474,21.43,,
62642736,,l2_rqsts.all_pf,124956542,22.14,,
27344139,,l2_rqsts.pf_hit,127917106,22.67,,
89892336,,l2_rqsts.references,127870126,22.66,,
439852489,,branches,127863554,22.66,,
1281858,,branch-misses,127744920,22.63,0.29,of all branches
1738143986,,cycles,127869534,22.66,,
3512854141,,instructions,155849442,27.61,2.02,insn per cycle
722053357,,L1-dcache-loads,151877180,26.91,,
53721161,,L1-dcache-load-misses,147879291,26.20,7.44,of all L1-dcache accesses
4936070,,LLC-loads,143997888,25.51,,
909412,,LLC-load-misses,139647732,24.74,18.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
413561,,L1-icache-load-misses,111684167,19.79,,
702550991,,dTLB-loads,111704766,19.79,,
709911,,dTLB-load-misses,111704717,19.79,0.10,of all dTLB cache accesses
189436,,iTLB-loads,111939858,19.83,,
165237,,iTLB-load-misses,111945316,19.84,87.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
