# started on Mon Nov 21 23:55:25 2022

5770552,,mem_load_retired.l1_miss,114097648,19.36,,
839127,,mem_load_retired.l2_miss,118082725,20.04,,
274725,,mem_load_retired.l3_miss,122072862,20.71,,
51124855,,l2_rqsts.all_pf,126073620,21.39,,
27301137,,l2_rqsts.pf_hit,127895579,21.70,,
68674256,,l2_rqsts.references,127935915,21.71,,
447674647,,branches,127909797,21.70,,
1571798,,branch-misses,127897887,21.70,0.35,of all branches
1817774833,,cycles,127883206,21.70,,
3653815956,,instructions,159857916,27.12,2.01,insn per cycle
695065942,,L1-dcache-loads,159823683,27.12,,
63167266,,L1-dcache-load-misses,159859012,27.12,9.09,of all L1-dcache accesses
5902143,,LLC-loads,159866088,27.12,,
909093,,LLC-load-misses,159935592,27.14,15.40,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
770734,,L1-icache-load-misses,127569422,21.64,,
717410932,,dTLB-loads,123567985,20.97,,
403089,,dTLB-load-misses,119576738,20.29,0.06,of all dTLB cache accesses
211089,,iTLB-loads,115523645,19.60,,
142920,,iTLB-load-misses,111919248,18.99,67.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
