# started on Mon Nov 21 23:55:30 2022

5032139,,mem_load_retired.l1_miss,126548870,20.88,,
1140438,,mem_load_retired.l2_miss,126461250,20.86,,
370564,,mem_load_retired.l3_miss,126423407,20.86,,
66082694,,l2_rqsts.all_pf,126559807,20.88,,
28505551,,l2_rqsts.pf_hit,127920057,21.10,,
92739074,,l2_rqsts.references,127925034,21.10,,
445683241,,branches,127905376,21.10,,
1693135,,branch-misses,127908752,21.10,0.38,of all branches
1867955702,,cycles,127909123,21.10,,
3832614249,,instructions,159851171,26.37,2.05,insn per cycle
729657337,,L1-dcache-loads,159843922,26.37,,
47884318,,L1-dcache-load-misses,159858933,26.37,6.56,of all L1-dcache accesses
4824203,,LLC-loads,159863096,26.37,,
997773,,LLC-load-misses,159853754,26.37,20.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
875245,,L1-icache-load-misses,127911384,21.10,,
654486817,,dTLB-loads,127913767,21.10,,
200101,,dTLB-load-misses,127998187,21.12,0.03,of all dTLB cache accesses
181340,,iTLB-loads,128043115,21.12,,
52445,,iTLB-load-misses,127904970,21.10,28.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
