# started on Mon Nov 21 23:55:24 2022

4674920,,mem_load_retired.l1_miss,114290001,20.21,,
1004642,,mem_load_retired.l2_miss,118177460,20.90,,
401670,,mem_load_retired.l3_miss,122177385,21.60,,
62247965,,l2_rqsts.all_pf,126167108,22.31,,
26318612,,l2_rqsts.pf_hit,127816304,22.60,,
95078328,,l2_rqsts.references,127910750,22.62,,
439696697,,branches,127910702,22.62,,
1359883,,branch-misses,127927430,22.62,0.31,of all branches
1743313187,,cycles,127615080,22.56,,
3551829223,,instructions,155583185,27.51,2.04,insn per cycle
723200160,,L1-dcache-loads,151583751,26.80,,
53558539,,L1-dcache-load-misses,147590094,26.10,7.41,of all L1-dcache accesses
4969460,,LLC-loads,143578604,25.39,,
879575,,LLC-load-misses,139895566,24.74,17.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
301383,,L1-icache-load-misses,111936167,19.79,,
696696269,,dTLB-loads,111918053,19.79,,
659727,,dTLB-load-misses,111933949,19.79,0.09,of all dTLB cache accesses
233946,,iTLB-loads,111926479,19.79,,
104766,,iTLB-load-misses,111924445,19.79,44.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
