# started on Mon Nov 21 23:55:27 2022

4699114,,mem_load_retired.l1_miss,112771055,19.89,,
937466,,mem_load_retired.l2_miss,116755558,20.59,,
364112,,mem_load_retired.l3_miss,120812620,21.31,,
65859270,,l2_rqsts.all_pf,124859782,22.02,,
26668203,,l2_rqsts.pf_hit,127885397,22.56,,
92895727,,l2_rqsts.references,127823202,22.55,,
431180659,,branches,127828996,22.55,,
1333552,,branch-misses,127867280,22.55,0.31,of all branches
1747905077,,cycles,127845867,22.55,,
3560303423,,instructions,158660098,27.98,2.04,insn per cycle
718180279,,L1-dcache-loads,154735145,27.29,,
51009788,,L1-dcache-load-misses,150609873,26.56,7.10,of all L1-dcache accesses
5067686,,LLC-loads,146467461,25.83,,
879886,,LLC-load-misses,142499672,25.13,17.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
452239,,L1-icache-load-misses,111690860,19.70,,
701117078,,dTLB-loads,111805145,19.72,,
526731,,dTLB-load-misses,111919060,19.74,0.08,of all dTLB cache accesses
210359,,iTLB-loads,111849563,19.73,,
177222,,iTLB-load-misses,111789840,19.72,84.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
