# started on Tue Nov 22 00:12:44 2022

19008493,,mem_load_retired.l1_miss,307621382,21.12,,
11531022,,mem_load_retired.l2_miss,311623841,21.40,,
8921790,,mem_load_retired.l3_miss,313944755,21.56,,
5464,,l2_rqsts.all_pf,313943487,21.56,,
248,,l2_rqsts.pf_hit,310996466,21.35,,
48953787,,l2_rqsts.references,307000481,21.08,,
462174632,,branches,304664044,20.92,,
1942170,,branch-misses,304665082,20.92,0.42,of all branches
5385151339,,cycles,304656624,20.92,,
9020433134,,instructions,380818050,26.15,1.68,insn per cycle
4050043906,,L1-dcache-loads,380809881,26.15,,
50428704,,L1-dcache-load-misses,380817314,26.15,1.25,of all L1-dcache accesses
17787613,,LLC-loads,380816461,26.15,,
8103959,,LLC-load-misses,380827350,26.15,45.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
414155,,L1-icache-load-misses,304673215,20.92,,
4163329998,,dTLB-loads,304642911,20.92,,
367511,,dTLB-load-misses,304647951,20.92,0.01,of all dTLB cache accesses
135135,,iTLB-loads,304655668,20.92,,
126095,,iTLB-load-misses,304646115,20.92,93.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
