# started on Tue Nov 22 00:12:51 2022

18978863,,mem_load_retired.l1_miss,305376185,20.88,,
11077784,,mem_load_retired.l2_miss,309371631,21.16,,
8733764,,mem_load_retired.l3_miss,313400346,21.43,,
4104,,l2_rqsts.all_pf,317385740,21.71,,
1207,,l2_rqsts.pf_hit,319807877,21.87,,
47028365,,l2_rqsts.references,315819018,21.60,,
479804145,,branches,311797122,21.32,,
1266412,,branch-misses,307789161,21.05,0.26,of all branches
5376244969,,cycles,304430509,20.82,,
9007949950,,instructions,380523575,26.02,1.68,insn per cycle
4044097774,,L1-dcache-loads,380453056,26.02,,
53741455,,L1-dcache-load-misses,380449550,26.02,1.33,of all L1-dcache accesses
18450639,,LLC-loads,380427005,26.02,,
8326754,,LLC-load-misses,380410264,26.02,45.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
640737,,L1-icache-load-misses,304326758,20.81,,
4119802564,,dTLB-loads,304328919,20.81,,
324763,,dTLB-load-misses,304384250,20.82,0.01,of all dTLB cache accesses
131797,,iTLB-loads,304381520,20.82,,
125836,,iTLB-load-misses,304425673,20.82,95.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
