# started on Tue Nov 22 00:12:24 2022

19235983,,mem_load_retired.l1_miss,307554620,21.23,,
11575205,,mem_load_retired.l2_miss,309029070,21.33,,
8866558,,mem_load_retired.l3_miss,309017411,21.33,,
3379,,l2_rqsts.all_pf,309031663,21.33,,
151,,l2_rqsts.pf_hit,305377408,21.08,,
46090069,,l2_rqsts.references,303908864,20.98,,
463102118,,branches,303885342,20.98,,
1188687,,branch-misses,303877052,20.98,0.26,of all branches
5418084535,,cycles,303871876,20.98,,
8996480156,,instructions,379842764,26.22,1.66,insn per cycle
4049485909,,L1-dcache-loads,379805873,26.22,,
52223904,,L1-dcache-load-misses,379828274,26.22,1.29,of all L1-dcache accesses
18320158,,LLC-loads,379832798,26.22,,
8191883,,LLC-load-misses,379838002,26.22,44.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
459513,,L1-icache-load-misses,303903306,20.98,,
4176624290,,dTLB-loads,303905636,20.98,,
317926,,dTLB-load-misses,303901773,20.98,0.01,of all dTLB cache accesses
141263,,iTLB-loads,303915017,20.98,,
61885,,iTLB-load-misses,303903187,20.98,43.81,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
