# started on Tue Nov 22 00:12:41 2022

19585820,,mem_load_retired.l1_miss,306226096,20.88,,
11283626,,mem_load_retired.l2_miss,310284229,21.15,,
8953531,,mem_load_retired.l3_miss,314312143,21.43,,
3257,,l2_rqsts.all_pf,318347281,21.70,,
1161,,l2_rqsts.pf_hit,320849243,21.87,,
50003440,,l2_rqsts.references,318472225,21.71,,
490016695,,branches,314461535,21.44,,
1312688,,branch-misses,310410360,21.16,0.27,of all branches
5453108192,,cycles,306407326,20.89,,
9050071714,,instructions,382594483,26.08,1.66,insn per cycle
4068245716,,L1-dcache-loads,380894384,25.97,,
51261664,,L1-dcache-load-misses,380901932,25.97,1.26,of all L1-dcache accesses
17915815,,LLC-loads,380927642,25.97,,
8160136,,LLC-load-misses,380931906,25.97,45.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
762520,,L1-icache-load-misses,304807700,20.78,,
4175753573,,dTLB-loads,304809530,20.78,,
344932,,dTLB-load-misses,304767085,20.78,0.01,of all dTLB cache accesses
142581,,iTLB-loads,304739649,20.78,,
107943,,iTLB-load-misses,304728454,20.77,75.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
