# started on Tue Nov 22 00:12:32 2022

19281953,,mem_load_retired.l1_miss,307204887,21.09,,
11435214,,mem_load_retired.l2_miss,311196698,21.37,,
8825177,,mem_load_retired.l3_miss,315166994,21.64,,
6997,,l2_rqsts.all_pf,316811751,21.75,,
1282,,l2_rqsts.pf_hit,313525889,21.53,,
50489284,,l2_rqsts.references,309498428,21.25,,
472394721,,branches,305516783,20.98,,
1239764,,branch-misses,303876825,20.86,0.26,of all branches
5407553704,,cycles,303872850,20.86,,
8992790243,,instructions,379855091,26.08,1.66,insn per cycle
4064967874,,L1-dcache-loads,379882380,26.08,,
52073181,,L1-dcache-load-misses,379889783,26.08,1.28,of all L1-dcache accesses
18555453,,LLC-loads,379919477,26.08,,
8231802,,LLC-load-misses,379922727,26.08,44.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
792544,,L1-icache-load-misses,303946174,20.87,,
4184274941,,dTLB-loads,303947133,20.87,,
375234,,dTLB-load-misses,303950764,20.87,0.01,of all dTLB cache accesses
119881,,iTLB-loads,303955374,20.87,,
64088,,iTLB-load-misses,303919923,20.87,53.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
