# started on Tue Nov 22 00:12:46 2022

19617204,,mem_load_retired.l1_miss,297046434,20.64,,
10716901,,mem_load_retired.l2_miss,297030894,20.64,,
8823383,,mem_load_retired.l3_miss,297828481,20.70,,
238,,l2_rqsts.all_pf,301822886,20.97,,
0,,l2_rqsts.pf_hit,304566939,21.16,,
47418865,,l2_rqsts.references,304568489,21.16,,
470574563,,branches,304556507,21.16,,
1266695,,branch-misses,304535405,21.16,0.27,of all branches
5357217770,,cycles,304517515,21.16,,
9010385838,,instructions,380654455,26.45,1.68,insn per cycle
4051106153,,L1-dcache-loads,380648017,26.45,,
50985743,,L1-dcache-load-misses,380657197,26.45,1.26,of all L1-dcache accesses
17424069,,LLC-loads,380689106,26.45,,
8161761,,LLC-load-misses,380694908,26.45,46.84,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
338174,,L1-icache-load-misses,304564174,21.16,,
4124265580,,dTLB-loads,304527937,21.16,,
371034,,dTLB-load-misses,304539434,21.16,0.01,of all dTLB cache accesses
139282,,iTLB-loads,303751252,21.11,,
65950,,iTLB-load-misses,299748765,20.83,47.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
