# started on Tue Nov 22 00:12:35 2022

19759657,,mem_load_retired.l1_miss,301233586,20.79,,
11404083,,mem_load_retired.l2_miss,301261746,20.79,,
8690814,,mem_load_retired.l3_miss,304974920,21.04,,
1335,,l2_rqsts.all_pf,308238950,21.27,,
164,,l2_rqsts.pf_hit,308909747,21.32,,
51173427,,l2_rqsts.references,308879967,21.31,,
473899620,,branches,305138878,21.06,,
1205003,,branch-misses,305137099,21.06,0.25,of all branches
5420831816,,cycles,305059749,21.05,,
9012850850,,instructions,381338542,26.31,1.66,insn per cycle
4049254474,,L1-dcache-loads,381333783,26.31,,
50963642,,L1-dcache-load-misses,381353397,26.31,1.26,of all L1-dcache accesses
17524230,,LLC-loads,381362075,26.32,,
8310100,,LLC-load-misses,381424797,26.32,47.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
551461,,L1-icache-load-misses,305152215,21.06,,
4122495698,,dTLB-loads,305143205,21.06,,
400381,,dTLB-load-misses,305146324,21.06,0.01,of all dTLB cache accesses
167940,,iTLB-loads,305164209,21.06,,
81607,,iTLB-load-misses,301890329,20.83,48.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
