# started on Tue Nov 22 00:12:48 2022

19494042,,mem_load_retired.l1_miss,303270263,20.99,,
11460016,,mem_load_retired.l2_miss,303287036,20.99,,
8652022,,mem_load_retired.l3_miss,303131298,20.98,,
256,,l2_rqsts.all_pf,303910426,21.03,,
0,,l2_rqsts.pf_hit,304519017,21.07,,
49964661,,l2_rqsts.references,304513687,21.07,,
467526339,,branches,304491142,21.07,,
1252907,,branch-misses,304483048,21.07,0.27,of all branches
5370883948,,cycles,304474551,21.07,,
8975255635,,instructions,380598453,26.34,1.67,insn per cycle
4090105651,,L1-dcache-loads,380589195,26.34,,
50201419,,L1-dcache-load-misses,380635762,26.34,1.23,of all L1-dcache accesses
16956757,,LLC-loads,380599475,26.34,,
8061331,,LLC-load-misses,380606597,26.34,47.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
329935,,L1-icache-load-misses,304497972,21.07,,
4176658316,,dTLB-loads,304492850,21.07,,
382158,,dTLB-load-misses,304521484,21.07,0.01,of all dTLB cache accesses
155406,,iTLB-loads,304656240,21.08,,
64197,,iTLB-load-misses,303875397,21.03,41.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
