# started on Tue Nov 22 00:12:23 2022

20230244,,mem_load_retired.l1_miss,305988133,20.88,,
11464356,,mem_load_retired.l2_miss,309881816,21.15,,
8789977,,mem_load_retired.l3_miss,313885478,21.42,,
1354,,l2_rqsts.all_pf,317919947,21.70,,
989,,l2_rqsts.pf_hit,319796915,21.83,,
47066812,,l2_rqsts.references,319694504,21.82,,
485984339,,branches,315687942,21.55,,
1244409,,branch-misses,311646838,21.27,0.26,of all branches
5359587008,,cycles,307675825,21.00,,
8878107507,,instructions,383637983,26.18,1.66,insn per cycle
3995317132,,L1-dcache-loads,379832408,25.92,,
54109274,,L1-dcache-load-misses,379825041,25.92,1.35,of all L1-dcache accesses
19746300,,LLC-loads,379833618,25.92,,
8318659,,LLC-load-misses,379826952,25.92,42.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
547073,,L1-icache-load-misses,303879690,20.74,,
4131921187,,dTLB-loads,303892177,20.74,,
321476,,dTLB-load-misses,303889231,20.74,0.01,of all dTLB cache accesses
133318,,iTLB-loads,303897649,20.74,,
96063,,iTLB-load-misses,303898060,20.74,72.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
