# started on Tue Nov 15 00:29:25 2022

1934.46,msec,task-clock,1934461197,100.00,1.000,CPUs utilized
13,,context-switches,1934461197,100.00,6.720,/sec
2,,cpu-migrations,1934461197,100.00,1.034,/sec
65667,,page-faults,1934461197,100.00,33.946,K/sec
5546848472,,cycles,595146892,30.78,2.867,GHz
9099778602,,instructions,747117613,38.64,1.64,insn per cycle
472341460,,branches,750105343,38.80,244.172,M/sec
1311326,,branch-misses,750132600,38.80,0.28,of all branches
4051921753,,L1-dcache-loads,750123983,38.80,2.095,G/sec
45237220,,L1-dcache-load-misses,746586569,38.62,1.12,of all L1-dcache accesses
16000051,,LLC-loads,591589368,30.60,8.271,M/sec
12259559,,LLC-load-misses,591576013,30.60,76.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
307403,,L1-icache-load-misses,591586253,30.60,,
4053983263,,dTLB-loads,591608115,30.60,2.096,G/sec
290174,,dTLB-load-misses,591646865,30.60,0.01,of all dTLB cache accesses
126127,,iTLB-loads,591632963,30.60,65.200,K/sec
159005,,iTLB-load-misses,591631340,30.60,126.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
