# started on Tue Nov 15 00:29:13 2022

1933.93,msec,task-clock,1933927871,100.00,0.999,CPUs utilized
26,,context-switches,1933927871,100.00,13.444,/sec
7,,cpu-migrations,1933927871,100.00,3.620,/sec
65669,,page-faults,1933927871,100.00,33.956,K/sec
5511837284,,cycles,595438938,30.81,2.850,GHz
9081430981,,instructions,747317774,38.66,1.65,insn per cycle
477197831,,branches,749977456,38.80,246.751,M/sec
1308268,,branch-misses,749974468,38.80,0.27,of all branches
4072535922,,L1-dcache-loads,749971327,38.80,2.106,G/sec
46516942,,L1-dcache-load-misses,746065565,38.60,1.14,of all L1-dcache accesses
16797684,,LLC-loads,591528820,30.60,8.686,M/sec
11934683,,LLC-load-misses,591539916,30.60,71.05,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
286420,,L1-icache-load-misses,591487176,30.60,,
4067550254,,dTLB-loads,591389615,30.60,2.103,G/sec
287060,,dTLB-load-misses,591387842,30.60,0.01,of all dTLB cache accesses
119262,,iTLB-loads,591379734,30.60,61.668,K/sec
128869,,iTLB-load-misses,591435615,30.60,108.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
