# started on Tue Nov 15 00:29:19 2022

1880.50,msec,task-clock,1880503265,100.00,1.000,CPUs utilized
13,,context-switches,1880503265,100.00,6.913,/sec
3,,cpu-migrations,1880503265,100.00,1.595,/sec
65668,,page-faults,1880503265,100.00,34.920,K/sec
5382211542,,cycles,575840587,30.64,2.862,GHz
9123262190,,instructions,723735968,38.51,1.70,insn per cycle
474611280,,branches,727677504,38.72,252.385,M/sec
1374954,,branch-misses,728184824,38.75,0.29,of all branches
4058459885,,L1-dcache-loads,728210634,38.75,2.158,G/sec
44498287,,L1-dcache-load-misses,727950266,38.73,1.10,of all L1-dcache accesses
14847891,,LLC-loads,576082767,30.65,7.896,M/sec
11212928,,LLC-load-misses,575562997,30.63,75.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
329842,,L1-icache-load-misses,575568551,30.63,,
4058713892,,dTLB-loads,575581691,30.63,2.158,G/sec
289546,,dTLB-load-misses,575612273,30.63,0.01,of all dTLB cache accesses
123345,,iTLB-loads,575624723,30.63,65.591,K/sec
133764,,iTLB-load-misses,575593359,30.63,108.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
