# started on Tue Nov 15 00:29:15 2022

1947.40,msec,task-clock,1947398503,100.00,1.000,CPUs utilized
22,,context-switches,1947398503,100.00,11.297,/sec
5,,cpu-migrations,1947398503,100.00,2.568,/sec
65667,,page-faults,1947398503,100.00,33.720,K/sec
5596643880,,cycles,593805349,30.51,2.874,GHz
8942799356,,instructions,745662692,38.31,1.60,insn per cycle
454122132,,branches,749621062,38.51,233.194,M/sec
1246099,,branch-misses,753602554,38.72,0.27,of all branches
4049076071,,L1-dcache-loads,757588099,38.92,2.079,G/sec
44905521,,L1-dcache-load-misses,759540614,39.02,1.11,of all L1-dcache accesses
16115838,,LLC-loads,605114315,31.09,8.276,M/sec
11852121,,LLC-load-misses,601118571,30.88,73.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
323955,,L1-icache-load-misses,597148658,30.68,,
4116823304,,dTLB-loads,592981624,30.47,2.114,G/sec
297108,,dTLB-load-misses,591592210,30.40,0.01,of all dTLB cache accesses
123917,,iTLB-loads,591606462,30.40,63.632,K/sec
140587,,iTLB-load-misses,591590830,30.40,113.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
