# started on Tue Nov 15 00:29:09 2022

1922.65,msec,task-clock,1922649374,100.00,0.999,CPUs utilized
24,,context-switches,1922649374,100.00,12.483,/sec
6,,cpu-migrations,1922649374,100.00,3.121,/sec
65669,,page-faults,1922649374,100.00,34.155,K/sec
5367943726,,cycles,590809474,30.75,2.792,GHz
9028134464,,instructions,738624071,38.44,1.68,insn per cycle
463062406,,branches,738541669,38.43,240.846,M/sec
1254635,,branch-misses,738616091,38.44,0.27,of all branches
4022872690,,L1-dcache-loads,738537286,38.43,2.092,G/sec
46498455,,L1-dcache-load-misses,739399261,38.48,1.16,of all L1-dcache accesses
15458291,,LLC-loads,591565657,30.79,8.040,M/sec
11606335,,LLC-load-misses,591485225,30.78,75.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
276190,,L1-icache-load-misses,591369584,30.78,,
4134364389,,dTLB-loads,591372590,30.78,2.150,G/sec
278012,,dTLB-load-misses,591473999,30.78,0.01,of all dTLB cache accesses
121958,,iTLB-loads,591480009,30.78,63.432,K/sec
147510,,iTLB-load-misses,591674455,30.79,120.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
