# started on Tue Nov 15 00:29:40 2022

1907.05,msec,task-clock,1907048315,100.00,1.000,CPUs utilized
13,,context-switches,1907048315,100.00,6.817,/sec
1,,cpu-migrations,1907048315,100.00,0.524,/sec
65667,,page-faults,1907048315,100.00,34.434,K/sec
5287559662,,cycles,579546370,30.41,2.773,GHz
8886713159,,instructions,727384414,38.16,1.68,insn per cycle
445866823,,branches,731391686,38.37,233.799,M/sec
1197838,,branch-misses,731458177,38.38,0.27,of all branches
4033491304,,L1-dcache-loads,735461682,38.59,2.115,G/sec
43721371,,L1-dcache-load-misses,739404245,38.80,1.08,of all L1-dcache accesses
14711986,,LLC-loads,591565254,31.04,7.715,M/sec
10877051,,LLC-load-misses,591571314,31.04,73.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
283948,,L1-icache-load-misses,591050920,31.01,,
4142042985,,dTLB-loads,586973254,30.80,2.172,G/sec
282347,,dTLB-load-misses,582966929,30.59,0.01,of all dTLB cache accesses
118901,,iTLB-loads,582894378,30.58,62.348,K/sec
127451,,iTLB-load-misses,579411267,30.40,107.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
