# started on Tue Nov 15 00:29:07 2022

1958.79,msec,task-clock,1958793895,100.00,1.000,CPUs utilized
23,,context-switches,1958793895,100.00,11.742,/sec
8,,cpu-migrations,1958793895,100.00,4.084,/sec
65669,,page-faults,1958793895,100.00,33.525,K/sec
5615291542,,cycles,594578978,30.37,2.867,GHz
8884878077,,instructions,746466505,38.13,1.58,insn per cycle
450513172,,branches,750357014,38.33,229.995,M/sec
1281507,,branch-misses,754406282,38.54,0.28,of all branches
4123482192,,L1-dcache-loads,758425079,38.74,2.105,G/sec
45771243,,L1-dcache-load-misses,759551267,38.80,1.11,of all L1-dcache accesses
16404348,,LLC-loads,607564549,31.03,8.375,M/sec
11854350,,LLC-load-misses,607566056,31.03,72.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
339060,,L1-icache-load-misses,607665631,31.04,,
4071991533,,dTLB-loads,603563026,30.83,2.079,G/sec
312981,,dTLB-load-misses,599771708,30.64,0.01,of all dTLB cache accesses
123974,,iTLB-loads,595720933,30.43,63.291,K/sec
139648,,iTLB-load-misses,591602561,30.22,112.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
