# started on Tue Nov 15 00:29:38 2022

1892.66,msec,task-clock,1892661234,100.00,0.999,CPUs utilized
18,,context-switches,1892661234,100.00,9.510,/sec
3,,cpu-migrations,1892661234,100.00,1.585,/sec
65669,,page-faults,1892661234,100.00,34.697,K/sec
5271097653,,cycles,577291778,30.52,2.785,GHz
8978610031,,instructions,725187457,38.34,1.70,insn per cycle
451575641,,branches,729169369,38.55,238.593,M/sec
1250998,,branch-misses,733124279,38.76,0.28,of all branches
4102309168,,L1-dcache-loads,737124496,38.97,2.167,G/sec
43152197,,L1-dcache-load-misses,738770913,39.06,1.05,of all L1-dcache accesses
14718649,,LLC-loads,586767501,31.02,7.777,M/sec
10724602,,LLC-load-misses,582830538,30.81,72.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
287195,,L1-icache-load-misses,578850694,30.60,,
4054633268,,dTLB-loads,575496771,30.42,2.142,G/sec
301316,,dTLB-load-misses,575622592,30.43,0.01,of all dTLB cache accesses
123101,,iTLB-loads,575604645,30.43,65.041,K/sec
156281,,iTLB-load-misses,575584272,30.43,126.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
