# started on Tue Nov 15 00:29:35 2022

1929.43,msec,task-clock,1929427863,100.00,0.999,CPUs utilized
15,,context-switches,1929427863,100.00,7.774,/sec
3,,cpu-migrations,1929427863,100.00,1.555,/sec
65665,,page-faults,1929427863,100.00,34.033,K/sec
5527114501,,cycles,593697038,30.79,2.865,GHz
9132420811,,instructions,745308741,38.65,1.65,insn per cycle
474525020,,branches,745238883,38.65,245.941,M/sec
1298229,,branch-misses,745263997,38.65,0.27,of all branches
4035729687,,L1-dcache-loads,745154852,38.64,2.092,G/sec
46641000,,L1-dcache-load-misses,743063732,38.53,1.16,of all L1-dcache accesses
16150370,,LLC-loads,591508725,30.67,8.371,M/sec
12128893,,LLC-load-misses,591480164,30.67,75.10,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
266937,,L1-icache-load-misses,591603900,30.68,,
4060308178,,dTLB-loads,591602235,30.68,2.104,G/sec
301564,,dTLB-load-misses,591615397,30.68,0.01,of all dTLB cache accesses
122999,,iTLB-loads,591618844,30.68,63.749,K/sec
131535,,iTLB-load-misses,591604253,30.68,106.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
