# started on Tue Nov 15 00:29:46 2022

1907.13,msec,task-clock,0.42%,1907133032,100.00,0.990,CPUs utilized
24,,context-switches,13.97%,1907133032,100.00,12.470,/sec
2,,cpu-migrations,16.97%,1907133032,100.00,1.039,/sec
65666,,page-faults,0.00%,1907133032,100.00,34.119,K/sec
5297914420,,cycles,0.38%,576934553,30.27,2.753,GHz
8824422077,,instructions,0.23%,724597614,38.02,1.63,insn per cycle
445066343,,branches,0.51%,728534745,38.22,231.252,M/sec
1211557,,branch-misses,0.56%,732657574,38.44,0.27,of all branches
4037193924,,L1-dcache-loads,0.17%,736670651,38.65,2.098,G/sec
43615798,,L1-dcache-load-misses,0.75%,739218360,38.78,1.07,of all L1-dcache accesses
14605559,,LLC-loads,1.27%,591579621,31.04,7.589,M/sec
11038865,,LLC-load-misses,1.40%,591563506,31.04,71.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
255158,,L1-icache-load-misses,1.45%,591591965,31.04,,
4147415653,,dTLB-loads,0.16%,589850849,30.95,2.155,G/sec
286989,,dTLB-load-misses,0.97%,585889396,30.74,0.01,of all dTLB cache accesses
123156,,iTLB-loads,1.07%,581782682,30.52,63.991,K/sec
192424,,iTLB-load-misses,3.09%,577741146,30.31,153.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
