# started on Tue Nov 15 00:29:17 2022

1921.84,msec,task-clock,1921840635,100.00,0.999,CPUs utilized
31,,context-switches,1921840635,100.00,16.130,/sec
5,,cpu-migrations,1921840635,100.00,2.602,/sec
65667,,page-faults,1921840635,100.00,34.169,K/sec
5364610604,,cycles,590472759,30.74,2.791,GHz
9086381429,,instructions,738213908,38.43,1.69,insn per cycle
465669371,,branches,737929249,38.42,242.304,M/sec
1227002,,branch-misses,737960269,38.42,0.26,of all branches
4020558170,,L1-dcache-loads,737772686,38.41,2.092,G/sec
47965014,,L1-dcache-load-misses,739086326,38.48,1.19,of all L1-dcache accesses
16186685,,LLC-loads,591427727,30.79,8.422,M/sec
11441665,,LLC-load-misses,591325290,30.79,70.69,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
292640,,L1-icache-load-misses,591280797,30.78,,
4122503375,,dTLB-loads,591253802,30.78,2.145,G/sec
279566,,dTLB-load-misses,591455911,30.79,0.01,of all dTLB cache accesses
121374,,iTLB-loads,591527328,30.80,63.155,K/sec
140630,,iTLB-load-misses,591759404,30.81,115.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
