# started on Tue Nov 22 00:43:44 2022

4341038,,mem_load_retired.l1_miss,99545758,20.75,,
1342408,,mem_load_retired.l2_miss,103538893,21.58,,
538713,,mem_load_retired.l3_miss,107522458,22.41,,
55466659,,l2_rqsts.all_pf,111501637,23.24,,
25558139,,l2_rqsts.pf_hit,111898391,23.33,,
67245535,,l2_rqsts.references,111892584,23.32,,
392251675,,branches,108553720,22.63,,
1016888,,branch-misses,104500362,21.78,0.26,of all branches
1668480161,,cycles,100489329,20.95,,
3411580516,,instructions,124482097,25.95,2.04,insn per cycle
671471004,,L1-dcache-loads,120448540,25.11,,
60280043,,L1-dcache-load-misses,119804191,24.97,8.98,of all L1-dcache accesses
6716176,,LLC-loads,119799280,24.97,,
1115442,,LLC-load-misses,119808280,24.97,16.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
267337,,L1-icache-load-misses,95861569,19.98,,
789148681,,dTLB-loads,95862303,19.98,,
178589,,dTLB-load-misses,95943466,20.00,0.02,of all dTLB cache accesses
659,,iTLB-loads,95947552,20.00,,
89372,,iTLB-load-misses,95945651,20.00,13561.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
