# started on Tue Nov 22 00:43:43 2022

4646254,,mem_load_retired.l1_miss,97924184,20.41,,
1308101,,mem_load_retired.l2_miss,101801375,21.22,,
613650,,mem_load_retired.l3_miss,105787648,22.05,,
59042629,,l2_rqsts.all_pf,109670685,22.86,,
27200647,,l2_rqsts.pf_hit,111642014,23.27,,
69318813,,l2_rqsts.references,111839988,23.31,,
405800683,,branches,110683090,23.07,,
1091373,,branch-misses,106696505,22.24,0.27,of all branches
1668011971,,cycles,102650749,21.40,,
3596033539,,instructions,126514589,26.37,2.16,insn per cycle
689627268,,L1-dcache-loads,122386837,25.51,,
60852955,,L1-dcache-load-misses,119584924,24.93,8.82,of all L1-dcache accesses
7503673,,LLC-loads,119595128,24.93,,
1145896,,LLC-load-misses,119534546,24.92,15.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
466477,,L1-icache-load-misses,95734186,19.96,,
752104883,,dTLB-loads,95755424,19.96,,
172373,,dTLB-load-misses,95836845,19.98,0.02,of all dTLB cache accesses
1670,,iTLB-loads,95912447,19.99,,
102101,,iTLB-load-misses,95913477,19.99,6113.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
