# started on Tue Nov 22 00:43:41 2022

5401950,,mem_load_retired.l1_miss,97020770,19.63,,
862751,,mem_load_retired.l2_miss,101022634,20.44,,
407591,,mem_load_retired.l3_miss,105018399,21.25,,
58571539,,l2_rqsts.all_pf,109015588,22.06,,
29956643,,l2_rqsts.pf_hit,111927985,22.65,,
93297821,,l2_rqsts.references,111926169,22.65,,
377726965,,branches,111924154,22.65,,
1060318,,branch-misses,111901085,22.64,0.28,of all branches
1721995946,,cycles,111908256,22.65,,
3944143687,,instructions,139861000,28.30,2.29,insn per cycle
773622195,,L1-dcache-loads,137322992,27.79,,
45469715,,L1-dcache-load-misses,133328301,26.98,5.88,of all L1-dcache accesses
5688227,,LLC-loads,129352994,26.18,,
1105101,,LLC-load-misses,125348379,25.37,19.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
625756,,L1-icache-load-misses,95935918,19.41,,
667188078,,dTLB-loads,95937541,19.41,,
208065,,dTLB-load-misses,95937291,19.41,0.03,of all dTLB cache accesses
1586,,iTLB-loads,95939253,19.41,,
71062,,iTLB-load-misses,95938367,19.41,4480.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
