# started on Tue Nov 22 00:43:41 2022

4755676,,mem_load_retired.l1_miss,97596721,19.99,,
1114597,,mem_load_retired.l2_miss,101589134,20.81,,
523372,,mem_load_retired.l3_miss,105583574,21.62,,
54204452,,l2_rqsts.all_pf,109574746,22.44,,
25863314,,l2_rqsts.pf_hit,111928590,22.92,,
82082258,,l2_rqsts.references,111911375,22.92,,
387962441,,branches,111909799,22.92,,
968736,,branch-misses,111971911,22.93,0.25,of all branches
1700931345,,cycles,110891592,22.71,,
3447840771,,instructions,134871332,27.62,2.03,insn per cycle
688112131,,L1-dcache-loads,130891403,26.81,,
60112747,,L1-dcache-load-misses,126886682,25.99,8.74,of all L1-dcache accesses
7458655,,LLC-loads,122818261,25.15,,
1199288,,LLC-load-misses,119891634,24.55,16.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
304948,,L1-icache-load-misses,95914281,19.64,,
741393226,,dTLB-loads,95926553,19.65,,
177466,,dTLB-load-misses,95938158,19.65,0.02,of all dTLB cache accesses
1048,,iTLB-loads,95943765,19.65,,
88302,,iTLB-load-misses,95949641,19.65,8425.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
