# started on Tue Nov 22 00:43:44 2022

4509731,,mem_load_retired.l1_miss,96168111,20.24,,
1341470,,mem_load_retired.l2_miss,100176192,21.08,,
604412,,mem_load_retired.l3_miss,104162914,21.92,,
54826389,,l2_rqsts.all_pf,108162968,22.76,,
24712925,,l2_rqsts.pf_hit,111907901,23.55,,
62511736,,l2_rqsts.references,111265378,23.41,,
400741769,,branches,107275619,22.57,,
1017827,,branch-misses,103274158,21.73,0.25,of all branches
1652309278,,cycles,99283104,20.89,,
3439406430,,instructions,123265686,25.94,2.08,insn per cycle
669184442,,L1-dcache-loads,119914930,25.23,,
60888389,,L1-dcache-load-misses,119913643,25.23,9.10,of all L1-dcache accesses
6519957,,LLC-loads,119904148,25.23,,
1106980,,LLC-load-misses,119906621,25.23,16.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
260895,,L1-icache-load-misses,95927374,20.19,,
778915374,,dTLB-loads,95933110,20.19,,
182443,,dTLB-load-misses,95926265,20.18,0.02,of all dTLB cache accesses
1243,,iTLB-loads,95927469,20.19,,
78147,,iTLB-load-misses,95927079,20.19,6286.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
