# started on Sun Oct 30 16:14:49 2022

851.56,msec,task-clock,851562039,100.00,0.976,CPUs utilized
240,,context-switches,851562039,100.00,281.835,/sec
4,,cpu-migrations,851562039,100.00,4.697,/sec
49273,,page-faults,851562039,100.00,57.862,K/sec
2292723320,,cycles,325412693,38.19,2.692,GHz
3851645540,,instructions,392060476,46.02,1.68,insn per cycle
387228948,,branches,392392499,46.06,454.728,M/sec
4890438,,branch-misses,395356373,46.40,1.26,of all branches
747367870,,L1-dcache-loads,398986463,46.83,877.643,M/sec
53634704,,L1-dcache-load-misses,398435078,46.76,7.18,of all L1-dcache accesses
5416979,,LLC-loads,257560372,30.23,6.361,M/sec
1180004,,LLC-load-misses,256513011,30.11,21.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5765289,,L1-icache-load-misses,259959798,30.51,,
706562597,,dTLB-loads,263969426,30.98,829.725,M/sec
260598,,dTLB-load-misses,265640191,31.18,0.04,of all dTLB cache accesses
23243,,iTLB-loads,263255684,30.90,27.295,K/sec
84461,,iTLB-load-misses,255949497,30.04,363.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
